eq_id;method;predicted_variable;output_unit;species_id;species_name_fr;species_code;validity_region;input_variable;input_unit;formula_type;explicit_formula;coeff_a;coeff_b;coeff_c;coeff_d;coeff_e;coeff_f;validity_range;remarks;reference_source;Colonne1
vallet_bag_fsy;Vallet;Aboveground biomass;kg;6;Hêtre;FAGUS_SYLVATICA;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-5;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_psy;Vallet;Aboveground biomass;kg;40;Pin sylvestre;PINUS_SYLVESTRIS;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-6;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_ppi;Vallet;Aboveground biomass;kg;;Pin maritime;PINUS_PINASTER;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-7;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_aal;Vallet;Aboveground biomass;kg;44;Sapin blanc;ABIES_ALBA;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-8;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_bag_pme;Vallet;Aboveground biomass;kg;38;Douglas;PSEUDOTSUGA_MENZIESII;France (Nord/Est et massifs);vta,den;vta_m^3,den_kg.m^-9;VALLET_BAG_FF;BAG=vta*den;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_pab;Vallet;Carbon;kg;36;Epicéa;PICEA_ABIES;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-10;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_qro;Vallet;Carbon;kg;2;Chêne sessile;QUERCUS_ROBUR;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-11;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_fsy;Vallet;Carbon;kg;6;Hêtre;FAGUS_SYLVATICA;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-12;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_psy;Vallet;Carbon;kg;40;Pin sylvestre;PINUS_SYLVESTRIS;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-13;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_ppi;Vallet;Carbon;kg;50;Pin maritime;PINUS_PINASTER;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-14;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_aal;Vallet;Carbon;kg;44;Sapin blanc;ABIES_ALBA;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-15;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_c_pme;Vallet;Carbon;kg;38;Douglas;PSEUDOTSUGA_MENZIESII;France (Nord/Est et massifs);vta,den,car;vta_m^3,den_kg.m^-16;VALLET_C_FF;C=vta*den*car;;;;;;;;;Vallet P., Dhôte J.-F., Moguédec G.L., Ravart M. & Pignard G., 2006. Development of total aboveground volume equations for seven important forest tree species in France. Forest Ecology and Management 229(1–3), 98–110, DOI:10.1016/j.foreco.2006.03.013.;  
vallet_vc22_qro;Vallet;V_c22;m^3;2;Chêne sessile;QUERCUS_ROBUR;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));;0,5057;;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_qpe;Vallet;V_c22;m^3;3;Chêne pédonculé;QUERCUS_PETRAEA;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-4,438;0,5455;-0,0001397;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_qpu;Vallet;V_c22;m^3;4;Chêne pubescent;QUERCUS_PUBESCENS;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-3,319;0,5664;-0,0001778;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_fsy;Vallet;V_c22;m^3;6;Hêtre;FAGUS_SYLVATICA;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-4,498;0,5107;-0,0001332;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_ppi;Vallet;V_c22;m^3;50;Pin maritime;PINUS_PINASTER;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-1,712;0,513;-0,0001124;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_psy;Vallet;V_c22;m^3;40;Pin sylvestre;PINUS_SYLVESTRIS;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-2,247;0,4985;-0,0001212;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_pla;Vallet;V_c22;m^3;42;Pin laricio de Corse;PINUS_LARICIO;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));;0,5215;-0,0001271;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_pni;Vallet;V_c22;m^3;41;Pin noir;PINUS_NIGRA;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-8,427;0,5857;-0,0002748;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_pha;Vallet;V_c22;m^3;41;Pin d'Alep;PINUS_HALEPENSIS;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));;0,5258;-0,00023;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_pab;Vallet;V_c22;m^3;36;Epicéa;PICEA_ABIES;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-8,666;0,5839;-0,0002679;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_aal;Vallet;V_c22;m^3;44;Sapin blanc;ABIES_ALBA;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-4,523;0,6011;-0,0002243;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
vallet_vc22_pme;Vallet;V_c22;m^3;38;Douglas;PSEUDOTSUGA_MENZIESII;France  ;htot,dbh;htot_m,dbh_cm;VALLET_VC22;VC22= a*(htot/dbh)+((b+c*dbh)*((pi()*dbh^2*htot)/40));-7,15;0,5431;-0,0002951;;;;dbh<7,5 cm;;Aussenac R., Pérot T., Fortin M., de Coligny F., Monnet J.-M., & Vallet P., 2024. The Salem simulator version 2.0: a tool for predicting  the productivity of pure and mixed forest stands and  simulating management operations. Open Research Europe 61(1), DOI:https://doi.org/10.12688/openreseurope.13671.2.;  
algan_vta_aal;Algan;V_tot_above;m^3;44;Sapin blanc;ABIES_ALBA;France;htot,dbh;htot_m,dbh_cm;ALGAN_VTA;VTA=a*dbh^2*htot;0,4;;;;;;;;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
algan_vme_aal;Algan;V_merch;m^3;44;Sapin Blanc;ABIES_ALBA;France;htot,dbh;htot_m,dbh_cm;ALGAN_VBO;VBO=a*dbh^2*htot;0,33;;;;;;dbh <15 cm;;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
algan_vme_pab;Algan;V_merch;m^3;36;Epicea;PICEA_ABIES;France;htot,dbh;htot_m,dbh_cm;ALGAN_VBO;VBO=a*dbh^2*htot;0,33;;;;;;dbh <15 cm;;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
algan_vme_agl;Algan;V_merch;m^3;17;Aulne glutineux;ALNUS_GLUTINOSA;France;htot,dbh;htot_m,dbh_cm;ALGAN_VBO;VBO=a*dbh^2*htot;0,33;;;;;;;s'applique aux feuillus a_ houppier peu développé vo;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
algan_vme_pav;Algan;V_merch;m^3;12;Merisier;PRUNUS_AVIUM;France;htot,dbh;htot_m,dbh_cm;ALGAN_VBO;VBO=a*dbh^2*htot;0,33;;;;;;;s'applique aux feuillus a_ houppier peu développé vo;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
algan_vme_bsp;Algan;V_merch;m^3;15;Bouleau;BETULA_SP;France;htot,dbh;htot_m,dbh_cm;ALGAN_VBO;VBO=a*dbh^2*htot;0,33;;;;;;;s'applique aux feuillus a_ houppier peu développé vo;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
bouvard_vta_qsp;BOUVARD;V_tot_above;m^3;1;Chêne;QUERCUS_SP;France;htot,dbh;htot_m,dbh_cm;BOUVARD_VTA;VTA=a*dbh^2*htot;0,5;;;;;;;s'applique aux che_nes de taillis-sous-futaie ;Massenet J.-Y., 2006. Chapitre IV_: estimation du volume. Lycée forestier – Château de Mesnières – 76270 MESNIERES-EN-BRAY.;  
rondeux_vtot_lsp;RONDEUX;V_tot;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,htot;c130_cm, htot_m;RONDEUX_VTOT;VTOT=a*c130^2*htot;0;;;;;;c130<70 cm;"Ils peuvent
être utilisés pour cuber précisément (sans biais) les bois de peuplements de mé-
lèze situés en Ardenne. Ils sont destinés non seulement à estimer plus concrète-
ment le volume des bois prélevés en première éclaircie";Pauwels D. & Rondeux J., 2002. Tarifs de cubage pour les petits bois de mélèze (Larix sp.) en Ardenne Belge 6026(25).;  
rondeux_vc22_lsp;RONDEUX;V_c22;m^3;39;Mélèze;LARIX_SP;Wallonie;c130,htot;c130_cm, htot_m;RONDEUX_VTOT;VC22=a+b*c130^2*htot;-0,01;0;;;;;c130<70 cm;"Ils peuvent
être utilisés pour cuber précisément (sans biais) les bois de peuplements de mé-
lèze situés en Ardenne. Ils sont destinés non seulement à estimer plus concrète-
ment le volume des bois prélevés en première éclaircie";Pauwels D. & Rondeux J., 2002. Tarifs de cubage pour les petits bois de mélèze (Larix sp.) en Ardenne Belge 6026(25).;  
cniefeb_bag;CNIEFEB;Aboveground biomass;tdm;52;conifere;;France;vc22,FEB,den;Vc_m^3,den_t/m^3;CNIEFEB_BAG;BAG=vc22*a*den;1,3;;;;;;;;france valley. (2025). bilan carbone forestier ñ mÈthodologie de quantification du carbone dans líÈcosystËme forestier et les produits bois. ;  
cniefeb_bag;CNIEFEB;Aboveground biomass;tdm;53;feuillu;;France;vc22,FEB,den;Vc_m^3,den_t/m^3;CNIEFEB_BAG;BAG=vc22*b*den;1,56;;;;;;;;france valley. (2025). bilan carbone forestier ñ mÈthodologie de quantification du carbone dans líÈcosystËme forestier et les produits bois. ;  
cniefeb_bbg;CNIEFEB;Belowground biomass;tdm;0;tous;;France;bag;bag_tdm;CNIEFEB_BBG;BBG=exp(a+b*ln(ab)+c);-1,0587;0,8836;0,284;;;;;;france valley. (2025). bilan carbone forestier ñ mÈthodologie de quantification du carbone dans líÈcosystËme forestier et les produits bois. ;  
cniefeb_btot;CNIEFEB;Total biomass;tdm;0;tous;;France;bag,bbg,btot;bag_tdm,bbg_tdm,btot_tdm;CNIEFEB_BTOT;BTOT=bag+bbg;;;;;;;;;france valley. (2025). bilan carbone forestier ñ mÈthodologie de quantification du carbone dans líÈcosystËme forestier et les produits bois. ;  
cniefeb_c;CNIEFEB;Carbon;teqCO2;0;tous;;France;bag,bbg;bag_tdm,bbg_tdm;CNIEFEB_C;C=(bag+bbg)*a*b;0,475;3,666666667;;;;;;;france valley. (2025). bilan carbone forestier ñ mÈthodologie de quantification du carbone dans líÈcosystËme forestier et les produits bois. ;  
tarif_1_qsp;Dagnelie;V_C22;m^3;1;Chêne;QUERCUS_SP;Wallonie;c130;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,19546*10^-1;-0,0029588;0,11074*10^-3;-3,71E-08;;;c130 [36-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;  
tarif_1G_qsp;Dagnelie;V_C22;m^3;1;Chêne;QUERCUS_SP;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;0,28822*10^-1;-0,00047161;0,17362*10^-4;-1,23E-08;-0,0027284;0,31330*10^-5;c130 [36-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_2_qsp;Dagnelie;V_C22;m^3;1;Chêne;QUERCUS_SP;Wallonie;c130,htot;c130_cm, htot_m;TARIF_2;VC22=a+b*c130+c*c130^2+d*c130^3+e*htot+f*htot*c130^2;-0,0022735;0,12400*10^-3;0,12642*10^-4;-5,95E-08;-0,0016657;0,37474*10^-5;c130 [36-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_B_qsp;Dagnelie;V_C22B;m^3;1;Chêne;QUERCUS_SP;Wallonie;c130;c130_cm;TARIF_B;VC22B=a+b*c130+c*c130^2+d*c130^3;0,76071*10^-1;-0,0022424;0,12236^10-4;0,11797*10^-6;;;c130 [36-298]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
C150toC130_qsp;Dagnelie;C130;cm;1;Chêne;QUERCUS_SP;Wallonie;c150;c150_cm;C150toC130;C130=a*c150+b;;;;;;;c150 [35-295]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1_qrb;Dagnelie;V_C22;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130 ;c130_cm;TARIF_1;VC22=a+b*c130+c*c130^2+d*c130^3;0,11189*10^-1;-0,0023212;0,10179*10^-3;-5,01E-08;;;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
tarif_1G_qrb;Dagnelie;V_C22;m^3;5;Chne rouge;QUERCUS_RUBRA;Wallonie;c130,hdom;c130_cm, hdom_m;TARIF_1G;VC22=a+b*c130+c*c130^2+d*c130^3+e*hdom+f*hdom*c130^2;-0,0034603;0,63476*10^-3;-5,35E-06;-2,97E-08;-0,0013563;0,35175*10^-5;c130 [35-269]cm;;Dagnelie P., Rondeux J. & Palm R., 2013. Cubage des arbres et des peuplements forestiers - Tables et Èquations, Presses agronomiques de Gembloux, Gembloux, Belgium.;
